VÉRTICE RESEARCH - RELATÓRIO ALGORÍTMICO
Data: 27/01/2026, 00:26:14
Classe: FII
Ativos Analisados: 168
--------------------------------------------------------
POS | TICKER | SCORE | AÇÃO | PREÇO ATUAL | PREÇO JUSTO | YIELD
99  | RELG11 | 80    | BUY    | 64.15       | 89.75       | 13.8%
100 | RPRI11 | 80    | BUY    | 88.24       | 114.37      | 14.1%
101 | SAPI11 | 80    | BUY    | 9.17        | 12.08       | 15.3%
102 | SMRE11 | 80    | BUY    | 65.00       | 115.26      | 18.9%
103 | SNME11 | 80    | BUY    | 9.78        | 12.10       | 14.9%
104 | TOPP11 | 80    | BUY    | 74.32       | 106.97      | 13.4%
105 | TRBL11 | 80    | BUY    | 66.51       | 80.30       | 10.5%
106 | TRXB11 | 80    | WAIT   | 179.97      | 168.91      | 13.8%
107 | TVRI11 | 80    | WAIT   | 102.99      | 116.02      | 12.0%
108 | VCRA11 | 80    | BUY    | 66.99       | 81.73       | 7.2%
109 | XPCA11 | 80    | WAIT   | 8.45        | 9.21        | 9.4%
110 | AAZQ11 | 70    | WAIT   | 8.58        | 8.47        | 8.8%
111 | ALZR11 | 70    | WAIT   | 10.72       | 10.68       | 9.3%
112 | CPLG11 | 70    | WAIT   | 13.04       | 12.27       | 9.9%
113 | CRAA11 | 70    | WAIT   | 97.09       | 96.36       | 8.3%
114 | EGAF11 | 70    | WAIT   | 98.09       | 101.67      | 9.9%
115 | FIIP11 | 70    | WAIT   | 152.32      | 192.64      | 10.9%
116 | GRUL11 | 70    | WAIT   | 8.99        | 10.76       | 12.8%
117 | HGRE11 | 70    | WAIT   | 126.92      | 142.52      | 9.8%
118 | HSML11 | 70    | WAIT   | 91.38       | 97.55       | 8.7%
119 | HSRE11 | 70    | WAIT   | 108.00      | 97.53       | 9.6%
120 | JSRE11 | 70    | BUY    | 67.50       | 88.11       | 8.5%
121 | KNCA11 | 70    | WAIT   | 98.10       | 88.48       | 6.4%
122 | MALL11 | 70    | WAIT   | 100.03      | 111.06      | 8.9%
123 | MCRE11 | 70    | WAIT   | 9.81        | 11.73       | 13.3%
124 | PMLL11 | 70    | WAIT   | 104.82      | 114.83      | 9.7%
125 | PVBI11 | 70    | WAIT   | 82.39       | 90.08       | 7.0%
126 | RBRP11 | 70    | WAIT   | 55.23       | 70.23       | 8.7%
127 | RBVA11 | 70    | WAIT   | 9.99        | 11.09       | 10.7%
128 | RCRB11 | 70    | WAIT   | 142.33      | 163.29      | 7.0%
129 | RECT11 | 70    | BUY    | 39.10       | 73.16       | 11.7%
130 | RZAG11 | 70    | WAIT   | 9.46        | 8.68        | 7.0%
131 | RZTR11 | 70    | WAIT   | 97.70       | 109.76      | 12.4%
132 | SNAG11 | 70    | WAIT   | 11.14       | 10.28       | 8.4%
133 | VGIA11 | 70    | WAIT   | 9.99        | 10.20       | 10.1%
134 | VISC11 | 70    | WAIT   | 109.35      | 112.24      | 8.8%
135 | AGRX11 | 60    | WAIT   | 8.73        | 9.99        | 9.7%
136 | BLCA11 | 60    | WAIT   | 92.51       | 104.52      | 6.8%
137 | BRCO11 | 60    | WAIT   | 119.33      | 115.27      | 8.8%
138 | BROF11 | 60    | BUY    | 58.31       | 94.00       | 11.0%
139 | BTLG11 | 60    | WAIT   | 102.75      | 102.21      | 9.1%
140 | CPTR11 | 60    | WAIT   | 8.44        | 9.05        | 8.6%
141 | CPUR11 | 60    | WAIT   | 10.94       | 10.75       | 10.3%
142 | FATN11 | 60    | WAIT   | 88.38       | 81.16       | 6.1%
143 | HGBS11 | 60    | WAIT   | 19.97       | 20.50       | 9.2%
144 | HGLG11 | 60    | WAIT   | 157.37      | 157.44      | 8.3%
145 | HGRU11 | 60    | WAIT   | 129.30      | 130.37      | 9.4%
146 | HOFC11 | 60    | WAIT   | 29.77       | 35.02       | 0.0%
147 | JGPX11 | 60    | WAIT   | 71.75       | 80.80       | 7.5%
148 | KNRI11 | 60    | WAIT   | 163.21      | 150.79      | 7.5%
149 | LVBI11 | 60    | WAIT   | 111.00      | 111.92      | 8.2%
150 | RURA11 | 60    | WAIT   | 8.82        | 8.32        | 5.6%
151 | VILG11 | 60    | WAIT   | 102.40      | 104.42      | 8.1%
152 | XPLG11 | 60    | WAIT   | 102.70      | 105.95      | 9.5%
153 | XPML11 | 60    | WAIT   | 109.50      | 112.61      | 10.0%
154 | AIEC11 | 50    | WAIT   | 52.92       | 63.30       | 7.5%
155 | AJFI11 | 50    | WAIT   | 8.20        | 9.63        | 8.4%
156 | BICE11 | 50    | WAIT   | 888.28      | 905.27      | 6.2%
157 | HGBL11 | 50    | WAIT   | 9.24        | 9.48        | 9.5%
158 | SNFZ11 | 50    | WAIT   | 9.77        | 8.84        | 6.6%
159 | VCRR11 | 50    | WAIT   | 68.20       | 88.81       | 8.7%
160 | GSFI11 | 45    | WAIT   | 11.02       | 8.16        | 0.0%
161 | LSOP11 | 45    | WAIT   | 10.00       | 6.50        | 1.1%
162 | PNDL11 | 45    | WAIT   | 1200.00     | 637.17      | 0.0%
163 | CPOF11 | 35    | SELL   | 110.00      | 92.30       | 5.9%
164 | ICNE11 | 25    | SELL   | 769.63      | 557.70      | 4.8%
165 | MGHT11 | 25    | SELL   | 16.90       | 13.89       | 0.0%
166 | NEXG11 | 25    | SELL   | 129.00      | 83.84       | 4.3%
167 | PQDP11 | 25    | SELL   | 2300.00     | 1020.70     | 9.9%
168 | VXXV11 | 15    | SELL   | 725.00      | 388.39      | 0.0%
